Size,Threads,Time (s),Status
200,1,0.003264,OK
200,2,0.004225,OK
200,4,0.005261,OK
200,8,0.002728,OK
400,1,0.038461,OK
400,2,0.023163,OK
400,4,0.016745,OK
400,8,0.015709,OK
800,1,0.188657,OK
800,2,0.114877,OK
800,4,0.064046,OK
800,8,0.068250,OK
1200,1,0.756399,OK
1200,2,0.401696,OK
1200,4,0.229673,OK
1200,8,0.200691,OK
1600,1,2.075885,OK
1600,2,1.106698,OK
1600,4,0.636521,OK
1600,8,0.520831,OK
2000,1,4.191363,OK
2000,2,2.452099,OK
2000,4,1.321489,OK
2000,8,1.225019,OK
