size,block8,block16,block32
200,0.000303,0.000187,0.000141
400,0.00177,0.001177,0.000896
800,0.013565,0.008936,0.006972
1200,0.045017,0.0301,0.023573
1600,0.110506,0.071481,0.057124
2000,0.218567,0.146991,0.112917
